time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-17 00:20:00.924215,Used 2022 Audi A7 55 Premium Plus,Audi,audi-a7,Audi A7 55 Premium Plus,Used,2022,"$47,985",$867/mo,"41,825 mi.",Countryside Mitsubishi,"Countryside, IL",IL,https://www.cars.com/vehicledetail/a6419988-5c44-4b93-bba6-32c71ad40c72/?attribution_type=se_rp,43.42
2025-07-17 00:20:00.924215,Used 2022 Audi A7 55 Prestige,Audi,audi-a7,Audi A7 55 Prestige,Used,2022,"$57,977",$1048/mo,"14,435 mi.",Audi Minneapolis,"Minneapolis, MN",MN,https://www.cars.com/vehicledetail/f7a30c44-80bd-4123-bfef-9676c77349ec/?attribution_type=se_rp,46.06
2025-07-17 00:20:00.925220,Used 2019 Audi A7 3.0T Prestige,Audi,audi-a7,Audi A7 3.0T Prestige,Used,2019,"$39,299",$710/mo,"21,409 mi.",Audi Denver,"Littleton, CO",CO,https://www.cars.com/vehicledetail/61cbb79f-2163-4945-8984-6ad02105855d/?attribution_type=se_rp,41.33
2025-07-17 00:20:00.925220,Used 2018 Audi A7 3.0T Premium Plus,Audi,audi-a7,Audi A7 3.0T Premium Plus,Used,2018,"$30,991",$560/mo,"41,314 mi.",Phillips Toyota,"Leesburg, FL",FL,https://www.cars.com/vehicledetail/3229fb2e-7dd6-4a1f-a078-ed5e486e639a/?attribution_type=se_rp,40.12
2025-07-17 00:20:00.925220,Used 2023 Audi A7 3.0T Premium Plus,Audi,audi-a7,Audi A7 3.0T Premium Plus,Used,2023,"$63,894",$1155/mo,"17,490 mi.",Audi Fletcher Jones,"Costa Mesa, CA",CA,https://www.cars.com/vehicledetail/6a491693-be79-425f-87dd-3e9da65f2d75/?attribution_type=se_rp,48.51
2025-07-17 00:20:00.925220,Used 2019 Audi A7 3.0T Premium Plus,Audi,audi-a7,Audi A7 3.0T Premium Plus,Used,2019,"$32,950",$595/mo,"40,377 mi.",Audi Pasadena,"Pasadena, CA",CA,https://www.cars.com/vehicledetail/e036326e-ba7f-401f-b0a5-4de2d03978c6/?attribution_type=se_rp,40.41
2025-07-17 00:20:00.926723,Used 2019 Audi A7 3.0T Premium Plus,Audi,audi-a7,Audi A7 3.0T Premium Plus,Used,2019,"$39,848",$720/mo,"24,977 mi.",Audi Richfield,"Richfield, MN",MN,https://www.cars.com/vehicledetail/48b87d95-996c-426b-8d98-20e91e2a4169/?attribution_type=se_rp,41.43
2025-07-17 00:20:00.926723,Used 2019 Audi A7 3.0T Premium Plus,Audi,audi-a7,Audi A7 3.0T Premium Plus,Used,2019,"$33,987",$614/mo,"46,585 mi.",Ed Carroll Motor Co.,"Fort Collins, CO",CO,https://www.cars.com/vehicledetail/92c7ea9c-2023-4c55-a029-d1a722118f77/?attribution_type=se_rp,40.6
2025-07-17 00:20:00.926723,Used 2019 Audi A7 3.0T Prestige,Audi,audi-a7,Audi A7 3.0T Prestige,Used,2019,"$35,800",$647/mo,"46,246 mi.",ONYX Automotive,"Omaha, NE",NE,https://www.cars.com/vehicledetail/13116e61-f296-427e-8f6a-6caf3b0c8774/?attribution_type=se_rp,40.89
2025-07-17 00:20:02.459942,Used 2024 Audi e-tron GT Premium Plus quattro,Audi,audi-e_tron_gt,Audi e-tron GT Premium Plus quattro,Used,2024,"$68,000",$1229/mo,"28,708 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/4f100c6f-ff38-4bcb-aaa0-e2021b7f850a/,50.55
2025-07-17 00:20:02.460943,Used 2022 Audi e-tron GT Premium Plus,Audi,audi-e_tron_gt,Audi e-tron GT Premium Plus,Used,2022,"$46,900",$848/mo,"34,672 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/82f7f3ac-c0b2-46f2-86ea-cf75a076555f/,43.04
2025-07-17 00:20:02.460943,Used 2022 Audi e-tron GT Premium Plus,Audi,audi-e_tron_gt,Audi e-tron GT Premium Plus,Used,2022,"$53,988",$976/mo,"15,267 mi.",Audi Pasadena,"Pasadena, CA",CA,https://www.cars.com/vehicledetail/7ca884a2-cebf-48dc-a5ae-e2a68d263ab1/?attribution_type=se_rp,44.7
2025-07-17 00:20:02.460943,Used 2023 Audi e-tron GT Premium Plus quattro,Audi,audi-e_tron_gt,Audi e-tron GT Premium Plus quattro,Used,2023,"$58,888",$1064/mo,"16,381 mi.",Gravity Autos Marietta,"Marietta, GA",GA,https://www.cars.com/vehicledetail/c48fde85-757f-41c4-bddf-dee76dcd47b5/?attribution_type=se_rp,46.39
2025-07-17 00:20:02.461944,Used 2024 Audi e-tron GT Premium Plus,Audi,audi-e_tron_gt,Audi e-tron GT Premium Plus,Used,2024,"$67,240",$1215/mo,"12,601 mi.",Holman Honda of Ft. Lauderdale,"Fort Lauderdale, FL",FL,https://www.cars.com/vehicledetail/ca866d84-2b9d-4b42-a5be-2f66c14e7e4a/?attribution_type=se_rp,49.86
2025-07-17 00:20:02.461944,Used 2022 Audi e-tron GT Premium Plus,Audi,audi-e_tron_gt,Audi e-tron GT Premium Plus,Used,2022,"$50,065",$905/mo,"26,501 mi.",Covert CDJR Bee Cave,"Austin, TX",TX,https://www.cars.com/vehicledetail/e488639c-dbeb-44ad-9e39-529b48afca19/?attribution_type=se_rp,43.75
2025-07-17 00:20:02.461944,Used 2022 Audi e-tron GT Prestige,Audi,audi-e_tron_gt,Audi e-tron GT Prestige,Used,2022,"$64,998",$1175/mo,"6,954 mi.",CarMax Newark,"Newark, DE",DE,https://www.cars.com/vehicledetail/682035dc-0ba7-48d1-83e6-a77add477dd9/?attribution_type=se_rp,48.88
2025-07-17 00:20:02.462943,Used 2022 Audi e-tron GT Prestige,Audi,audi-e_tron_gt,Audi e-tron GT Prestige,Used,2022,"$61,795",$1117/mo,"5,253 mi.",Porsche Main Line,"Newtown Square, PA",PA,https://www.cars.com/vehicledetail/da17479c-ecfe-45b1-9ae8-804df4b1b933/?attribution_type=se_rp,47.49
2025-07-17 00:20:02.462943,Used 2024 Audi e-tron GT Premium Plus,Audi,audi-e_tron_gt,Audi e-tron GT Premium Plus,Used,2024,"$83,994",$1518/mo,"3,251 mi.",Audi Downtown LA,"Los Angeles, CA",CA,https://www.cars.com/vehicledetail/d50ae363-507c-4059-9424-c550ea5ac1e5/?attribution_type=se_rp,56.49
2025-07-17 00:20:02.462943,Used 2022 Audi e-tron GT Premium Plus,Audi,audi-e_tron_gt,Audi e-tron GT Premium Plus,Used,2022,"$47,397",$857/mo,"35,710 mi.",North Point Volvo Cars,"Alpharetta, GA",GA,https://www.cars.com/vehicledetail/d407a47f-0e33-4fe5-b393-43b074fdc402/?attribution_type=se_rp,43.18
2025-07-17 00:20:02.463943,Used 2022 Audi e-tron GT Premium Plus,Audi,audi-e_tron_gt,Audi e-tron GT Premium Plus,Used,2022,"$51,998",$940/mo,"40,175 mi.",CarMax Irvine,"Irvine, CA",CA,https://www.cars.com/vehicledetail/98b74e03-2412-4853-a76a-02f759a11b5f/?attribution_type=se_rp,44.5
2025-07-17 00:20:02.463943,Used 2024 Audi e-tron GT Prestige quattro,Audi,audi-e_tron_gt,Audi e-tron GT Prestige quattro,Used,2024,"$76,500",$1383/mo,"9,614 mi.",Van Nuys Chrysler Dodge Jeep Ram,"Los Angeles, CA",CA,https://www.cars.com/vehicledetail/e8328f71-d873-4fb7-a261-4b826c772825/?attribution_type=se_rp,53.72
2025-07-17 00:20:00.232769,2022 Audi A6 55 Premium Plus,Audi,audi-a6,Audi A6 55 Premium Plus,,2022,"$41,000",$741/mo,"14,425 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/d761c0b8-c70c-4f2f-9317-7d511a3c9b9a/,41.68
2025-07-17 00:20:00.233769,2019 Audi A6 45 Premium,Audi,audi-a6,Audi A6 45 Premium,,2019,"$17,996",$325/mo,"92,699 mi.",Cars2Us Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/6b17643d-08e9-4d00-97da-31e4c5f83ec5/,38.8
2025-07-17 00:20:00.233769,2016 Audi A6 2.0T Premium Plus,Audi,audi-a6,Audi A6 2.0T Premium Plus,,2016,"$12,481",$226/mo,"108,098 mi.",Capital Auto Sales,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/0da1eb54-8072-4a83-b632-bbf44d11ea0f/,38.16
2025-07-17 00:20:00.233769,2021 Audi A6 55 Premium Plus,Audi,audi-a6,Audi A6 55 Premium Plus,,2021,"$29,368",$531/mo,"61,205 mi.",Koons of Falls Church Ford,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/ecdcb226-23bc-424c-b19f-68fff67a6079/,40.13
2025-07-17 00:20:00.234769,2018 Audi A6 2.0T Premium Plus,Audi,audi-a6,Audi A6 2.0T Premium Plus,,2018,"$21,995",$397/mo,"37,266 mi.",Auto Trademark,"Manassas, VA",VA,https://www.cars.com/vehicledetail/54e438e0-6385-4001-9c82-4bb0fa99d46c/,38.99
2025-07-17 00:20:00.234769,2014 Audi A6 2.0T Premium Plus quattro,Audi,audi-a6,Audi A6 2.0T Premium Plus quattro,,2014,"$9,994",$181/mo,"108,464 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/6de27f1d-c8a5-441b-b9d3-e6c83ed9d3b7/,37.84
2025-07-17 00:20:00.234769,2019 Audi A6 55 Premium Plus,Audi,audi-a6,Audi A6 55 Premium Plus,,2019,"$27,595",$499/mo,"58,059 mi.",Koons of Falls Church Ford,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/25ec3391-6cc6-46ce-b795-a2170551f905/,39.8
2025-07-17 00:20:00.235769,2023 Audi A6 55 Prestige,Audi,audi-a6,Audi A6 55 Prestige,,2023,"$49,990",$903/mo,"27,555 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/13be9e24-bc56-4f27-aefd-70662712c306/?attribution_type=se_rp,43.72
2025-07-17 00:20:00.235769,2020 Audi A6 45 Premium Plus,Audi,audi-a6,Audi A6 45 Premium Plus,,2020,"$26,490",$479/mo,"45,563 mi.",District Auto Group,"Marlow Heights, MD",MD,https://www.cars.com/vehicledetail/f828f3db-cd84-4d2b-9be8-1754c59d27ab/?attribution_type=se_rp,39.66
2025-07-17 00:20:00.235769,2023 Audi A6 55 Prestige,Audi,audi-a6,Audi A6 55 Prestige,,2023,"$48,653",$879/mo,"22,526 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/0225c9e4-fddc-496e-a907-38f3f11ef033/?attribution_type=se_rp,43.34
2025-07-17 00:20:00.236769,2022 Audi A6 55 Premium Plus,Audi,audi-a6,Audi A6 55 Premium Plus,,2022,"$33,300",$602/mo,"56,861 mi.",Sheehy Volkswagen of Springfield,"Springfield, VA",VA,https://www.cars.com/vehicledetail/fe732b2d-450b-435f-b1c5-e583a08cf6c1/?attribution_type=se_rp,40.67
2025-07-17 00:20:00.237153,2016 Audi A6 2.0T Premium Plus,Audi,audi-a6,Audi A6 2.0T Premium Plus,,2016,"$12,800",$231/mo,"119,698 mi.",Car City,"Glen Burnie, MD",MD,https://www.cars.com/vehicledetail/cc398cc2-7abc-44d2-9861-7e2bdda61bfb/?attribution_type=se_rnp,38.3
2025-07-17 00:20:00.237673,2019 Audi A6 45 Premium,Audi,audi-a6,Audi A6 45 Premium,,2019,"$23,981",$433/mo,"26,977 mi.",H & R Auto,"Arlington, VA",VA,https://www.cars.com/vehicledetail/a53290e1-c513-48a4-9357-36e37169c0f0/?attribution_type=se_rnp,39.27
2025-07-17 00:20:00.237673,2019 Audi A6 55 Premium,Audi,audi-a6,Audi A6 55 Premium,,2019,"$25,000",$452/mo,"53,069 mi.",Koons Ford of Baltimore,"Windsor Mill, MD",MD,https://www.cars.com/vehicledetail/e2c168b8-af75-4a0b-9eef-0e6d963cf138/?attribution_type=se_rnp,39.45
2025-07-17 00:20:00.238676,2014 Audi A6 3.0T Prestige quattro,Audi,audi-a6,Audi A6 3.0T Prestige quattro,,2014,"$11,450",$207/mo,"91,801 mi.",Prime Motors LLC,"Arlington, VA",VA,https://www.cars.com/vehicledetail/c057a589-49ea-445d-845f-62d3376cae99/?attribution_type=se_rnp,37.86
2025-07-17 00:20:00.239562,2016 Audi A6 3.0 TDI Premium Plus,Audi,audi-a6,Audi A6 3.0 TDI Premium Plus,,2016,"$16,750",$303/mo,"95,653 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/841cdd39-6535-48bd-b029-5b6da7c9dbbf/?attribution_type=se_rp,38.57
2025-07-17 00:20:08.043131,Used 2022 Audi e-tron S Prestige,Audi,audi-e_tron_s,Audi e-tron S Prestige,Used,2022,"$38,500",$696/mo,"31,802 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/34f789a0-4715-4cb1-9c21-d56609899c0e/,41.33
2025-07-17 00:20:08.043131,Certified 2022 Audi e-tron S Premium Plus,Audi,audi-e_tron_s,Audi e-tron S Premium Plus,Certified,2022,"$45,720",$826/mo,"9,894 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/a14b0bb9-2a32-4e95-be1b-b38540ad5f89/,42.5
2025-07-17 00:20:08.044128,Certified 2022 Audi e-tron S Prestige,Audi,audi-e_tron_s,Audi e-tron S Prestige,Certified,2022,"$45,799",$828/mo,"18,416 mi.",Audi Denver,"Littleton, CO",CO,https://www.cars.com/vehicledetail/0942d541-7033-4824-9ddb-7c57d2b25139/?attribution_type=se_rp,42.6
2025-07-17 00:20:08.044128,Used 2023 Audi e-tron S Premium Plus quattro,Audi,audi-e_tron_s,Audi e-tron S Premium Plus quattro,Used,2023,"$38,000",$687/mo,"18,120 mi.",Audi Ontario,"Ontario, CA",CA,https://www.cars.com/vehicledetail/7a72add6-1cc9-4cc1-b1aa-7374a9b2c79c/?attribution_type=se_rp,41.3
2025-07-17 00:20:08.044128,Used 2023 Audi e-tron S Premium Plus quattro,Audi,audi-e_tron_s,Audi e-tron S Premium Plus quattro,Used,2023,"$36,991",$668/mo,"19,390 mi.",Land Rover Lynnwood,"Lynnwood, WA",WA,https://www.cars.com/vehicledetail/bfbaae6a-e3be-47fc-91eb-bbc4b95cad0c/?attribution_type=se_rp,41.15
2025-07-17 00:20:08.045128,Certified 2022 Audi e-tron S Prestige,Audi,audi-e_tron_s,Audi e-tron S Prestige,Certified,2022,"$39,988",$723/mo,"34,531 mi.",Audi Henderson,"Henderson, NV",NV,https://www.cars.com/vehicledetail/67416a1d-f655-48cc-a1bc-e37da7f44b31/?attribution_type=se_rp,41.58
2025-07-17 00:20:08.045128,Used 2022 Audi e-tron S Prestige,Audi,audi-e_tron_s,Audi e-tron S Prestige,Used,2022,"$42,880",$775/mo,"22,801 mi.",Elliott Bay Auto Brokers,"Seattle, WA",WA,https://www.cars.com/vehicledetail/bcfb35f8-6b8e-4f39-9b69-6455b0107cad/?attribution_type=se_rp,42.0
2025-07-17 00:20:08.045128,Used 2022 Audi e-tron S Premium Plus,Audi,audi-e_tron_s,Audi e-tron S Premium Plus,Used,2022,"$37,995",$687/mo,"32,459 mi.",Freeman Motor Co Salem,"Salem, OR",OR,https://www.cars.com/vehicledetail/d8501515-9d6b-4e45-b414-f3749946d1e8/?attribution_type=se_rp,41.25
2025-07-17 00:20:08.045128,Used 2022 Audi e-tron S Premium Plus,Audi,audi-e_tron_s,Audi e-tron S Premium Plus,Used,2022,"$44,724",$808/mo,"24,803 mi.",Audi Modesto,"Modesto, CA",CA,https://www.cars.com/vehicledetail/755612a3-5f30-4b2e-9fc8-f5d2187ba49f/?attribution_type=se_rp,42.39
2025-07-17 00:20:08.046632,Used 2022 Audi e-tron S Prestige,Audi,audi-e_tron_s,Audi e-tron S Prestige,Used,2022,"$36,995",$669/mo,"41,333 mi.",Gravity Autos Atlanta,"Chamblee, GA",GA,https://www.cars.com/vehicledetail/74e4bb81-34cb-45fb-95a8-df3e5c4a9f08/?attribution_type=se_rp,41.13
2025-07-17 00:20:08.046632,Certified 2022 Audi e-tron S Premium Plus,Audi,audi-e_tron_s,Audi e-tron S Premium Plus,Certified,2022,"$36,665",$663/mo,"29,173 mi.",Audi Las Vegas,"Las Vegas, NV",NV,https://www.cars.com/vehicledetail/8460288f-a20d-4bff-a4ac-1bd391aae762/?attribution_type=se_rp,41.05
2025-07-17 00:20:08.046632,Certified 2023 Audi e-tron S Prestige quattro,Audi,audi-e_tron_s,Audi e-tron S Prestige quattro,Certified,2023,"$43,995",$795/mo,"21,650 mi.",Audi Atlanta,"Atlanta, GA",GA,https://www.cars.com/vehicledetail/ded3eb3f-7d2b-4e43-af39-ab0ebd0bded7/?attribution_type=se_rp,42.23
2025-07-17 00:20:08.610666,Certified 2022 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Certified,2022,"$32,993",$596/mo,"13,288 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/13ca1b4f-8cc0-419c-ad13-e66c7da2028c/,40.57
2025-07-17 00:20:08.611666,Used 2019 Audi e-tron Prestige,Audi,audi-e_tron,Audi e-tron Prestige,Used,2019,"$24,295",$439/mo,"58,793 mi.",BMW of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/7f2156c8-bc35-4130-a779-b2aa0be61324/,39.39
2025-07-17 00:20:08.611666,Used 2021 Audi e-tron Premium Plus,Audi,audi-e_tron,Audi e-tron Premium Plus,Used,2021,"$29,788",$538/mo,"9,392 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/8fbfc8a3-c2bb-4719-a30d-98cc9b11eee2/,40.09
2025-07-17 00:20:08.612667,Used 2023 Audi e-tron Premium Plus quattro,Audi,audi-e_tron,Audi e-tron Premium Plus quattro,Used,2023,"$27,997",$506/mo,"48,438 mi.",Ourisman Lexus,"Rockville, MD",MD,https://www.cars.com/vehicledetail/956082b5-da4d-4953-a37f-52408e77ba6b/,40.03
2025-07-17 00:20:08.612667,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$22,000",$398/mo,"46,183 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/ba0f3219-2dc8-4334-8d80-e7df802a05cb/,39.16
2025-07-17 00:20:08.612667,Used 2023 Audi e-tron Premium quattro,Audi,audi-e_tron,Audi e-tron Premium quattro,Used,2023,"$33,900",$613/mo,"26,227 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/1ebe84b1-612c-4bd3-9da4-cd91b2a55c91/,40.76
2025-07-17 00:20:08.613667,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$24,900",$450/mo,"23,928 mi.",Alpha Motorsports Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/8823d480-784c-47ff-9dcd-16b2ea3ded52/,39.48
2025-07-17 00:20:08.613667,Used 2019 Audi e-tron Prestige,Audi,audi-e_tron,Audi e-tron Prestige,Used,2019,"$24,420",$441/mo,"43,969 mi.",Maserati of Washington,"Sterling, VA",VA,https://www.cars.com/vehicledetail/ee8358f3-8c96-4d48-92d8-8ce9d28c89f7/,39.35
2025-07-17 00:20:08.613667,Certified 2022 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Certified,2022,"$31,000",$560/mo,"30,966 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/b244b814-c2b5-40bf-be0d-7b5c81d9d20f/,40.34
2025-07-17 00:20:08.614666,Certified 2022 Audi e-tron Premium Plus,Audi,audi-e_tron,Audi e-tron Premium Plus,Certified,2022,"$27,998",$506/mo,"43,858 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/1ab47abf-daf5-4798-8ee7-0d5b5fa9a4b8/,39.96
2025-07-17 00:20:08.615667,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$27,500",$497/mo,"12,226 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/26525a2f-6c1e-4521-a280-6ac3edf1b8a8/,39.8
2025-07-17 00:20:08.615667,Used 2019 Audi e-tron Premium Plus,Audi,audi-e_tron,Audi e-tron Premium Plus,Used,2019,"$25,190",$455/mo,"40,045 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/3ac1c990-dee6-4eb6-bed8-dc44ab20b35f/,39.44
2025-07-17 00:20:08.615667,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$23,950",$433/mo,"45,178 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/329ca767-c0ec-4c0a-8778-250819b5d80b/,39.4
2025-07-17 00:20:08.616667,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$24,950",$451/mo,"23,311 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/354928e7-6d3c-4b3d-aa3d-b99fa793c9fc/,39.49
2025-07-17 00:20:08.616667,Used 2019 Audi e-tron Premium Plus,Audi,audi-e_tron,Audi e-tron Premium Plus,Used,2019,"$22,750",$411/mo,"40,190 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/495bfdfa-300b-4bf1-b93c-d53b44ae32e8/,39.14
2025-07-17 00:20:08.617170,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$24,400",$441/mo,"36,153 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/a5648c49-11a7-42ec-b578-f2813218a0a9/?attribution_type=se_rp,39.44
2025-07-17 00:20:08.617672,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$22,900",$414/mo,"23,027 mi.",Alpha Motorsports Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/719bc58d-525d-4df0-b8b1-464ccea01180/?attribution_type=se_rp,39.23
2025-07-17 00:20:08.617672,Used 2022 Audi e-tron Premium Plus,Audi,audi-e_tron,Audi e-tron Premium Plus,Used,2022,"$30,897",$558/mo,"34,964 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/46aec257-2e1d-42cd-807c-20e65bd2a4b7/?attribution_type=se_rp,40.32
2025-07-17 00:20:08.617672,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$25,950",$469/mo,"18,973 mi.",District Auto Group,"Marlow Heights, MD",MD,https://www.cars.com/vehicledetail/4b792343-86f3-4f16-8d19-649353880fad/?attribution_type=se_rp,39.61
2025-07-17 00:20:08.618675,Certified 2022 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Certified,2022,"$29,970",$542/mo,"34,352 mi.",Audi Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/118a7b9f-0d56-4891-9dfb-def498f13a44/?attribution_type=se_rp,40.21
2025-07-17 00:20:08.618675,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$25,498",$461/mo,"31,572 mi.",Audi Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/eb4cfc92-f797-4853-bd29-3eb2a1b3494e/?attribution_type=se_rp,39.57
2025-07-17 00:20:08.619526,Used 2023 Audi e-tron Premium Plus quattro,Audi,audi-e_tron,Audi e-tron Premium Plus quattro,Used,2023,"$36,990",$668/mo,"10,249 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/1a28f89f-342b-41ae-94a2-dae9d939e251/?attribution_type=se_rp,41.16
2025-07-17 00:20:08.619526,Used 2019 Audi e-tron Premium Plus,Audi,audi-e_tron,Audi e-tron Premium Plus,Used,2019,"$26,500",$479/mo,"14,369 mi.",Ourisman Toyota 40,"Edgewood, MD",MD,https://www.cars.com/vehicledetail/d6f7aec6-f344-4e25-ba71-b3ed1349e0bc/?attribution_type=se_rp,39.56
2025-07-17 00:20:08.619526,Used 2021 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2021,"$24,933",$451/mo,"22,157 mi.",Ourisman Honda of Laurel -Se Hablo Espanol,"Laurel, MD",MD,https://www.cars.com/vehicledetail/127c8606-c547-49de-a9ee-12ac2a8b19f8/?attribution_type=se_rp,39.49
2025-07-17 00:20:08.619526,Used 2022 Audi e-tron Premium,Audi,audi-e_tron,Audi e-tron Premium,Used,2022,"$28,985",$524/mo,"16,820 mi.",Passport INFINITI of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/105a7ca7-41a8-437c-978d-c39067d50054/?attribution_type=se_rp,40.07
2025-07-17 00:20:14.457720,Used 2014 Audi Q5 hybrid 2.0T Prestige,Audi,audi-q5_hybrid,Audi Q5 hybrid 2.0T Prestige,Used,2014,"$13,999",$253/mo,"101,037 mi.",Integrity Auto Sales,"Sacramento, CA",CA,https://www.cars.com/vehicledetail/639cd9d2-2f96-49df-8dff-49bce5ee9f25/?attribution_type=se_rnp,38.25
2025-07-17 00:20:14.458726,Used 2015 Audi Q5 hybrid 2.0T Prestige,Audi,audi-q5_hybrid,Audi Q5 hybrid 2.0T Prestige,Used,2015,"$10,899",$197/mo,"130,331 mi.",United Auto Group,"Farmington, MN",MN,https://www.cars.com/vehicledetail/31a95273-2705-43c1-bb58-39e66ae56c5f/?attribution_type=se_rnp,38.18
2025-07-17 00:20:16.162820,Certified 2023 Audi Q4 e-tron Sportback Premium Plus 50 quattro,Audi,audi-q4_e_tron_sportback,Audi Q4 e-tron Sportback Premium Plus 50 quattro,Certified,2023,"$33,999",$614/mo,"12,329 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/767a942f-d463-47e3-9452-caa45281ae24/,40.77
2025-07-17 00:20:16.162820,Certified 2023 Audi Q4 e-tron Sportback Premium Plus 50 quattro,Audi,audi-q4_e_tron_sportback,Audi Q4 e-tron Sportback Premium Plus 50 quattro,Certified,2023,"$33,997",$614/mo,"23,922 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/7647e725-d04d-4b09-944d-9aaeb21d330f/,40.78
2025-07-17 00:20:16.163819,Used 2023 Audi Q4 e-tron Sportback Prestige 50 quattro,Audi,audi-q4_e_tron_sportback,Audi Q4 e-tron Sportback Prestige 50 quattro,Used,2023,"$34,500",$623/mo,"21,317 mi.",International Autos,"West Allis, WI",WI,https://www.cars.com/vehicledetail/3a2fff19-916f-4b49-a209-c5dae116ddb9/?attribution_type=se_rp,40.84
2025-07-17 00:20:16.163819,Used 2023 Audi Q4 e-tron Sportback Prestige 50 quattro,Audi,audi-q4_e_tron_sportback,Audi Q4 e-tron Sportback Prestige 50 quattro,Used,2023,"$33,490",$605/mo,"37,166 mi.",Boucher Volkswagen Marketplace of Frankl,"Franklin, WI",WI,https://www.cars.com/vehicledetail/b7264ce5-ba5a-44ca-b0f9-fb5ad25fe641/?attribution_type=se_rp,40.71
2025-07-17 00:20:16.164819,Certified 2023 Audi Q4 e-tron Sportback Premium Plus 50 quattro,Audi,audi-q4_e_tron_sportback,Audi Q4 e-tron Sportback Premium Plus 50 quattro,Certified,2023,"$33,500",$605/mo,"20,800 mi.",Audi Riverside,"Riverside, CA",CA,https://www.cars.com/vehicledetail/aef4bbea-b6bc-4104-b927-c654a05dae17/?attribution_type=se_rp,40.71
