time,title,make,model,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 02:44:31.823486,Used 1985 Buick Riviera,Buick,Buick Riviera,Used,1985,"$14,500",$262/mo,"51,974 mi.",Gateway Classic Cars,"O Fallon, IL",IL,https://www.cars.com/vehicledetail/b13209f9-63f6-4ddc-b3ed-c65b8b4cb5f0/?attribution_type=se_rnp,39.33
2025-07-16 02:44:31.824042,Used 1999 Buick Riviera Base,Buick,Buick Riviera Base,Used,1999,"$5,995",$108/mo,"107,689 mi.",Fuelin Fine Auto Sales Inc.,"Saylorsburg, PA",PA,https://www.cars.com/vehicledetail/2bfceaf0-d858-4a06-835b-aba6a172b56f/?attribution_type=se_rnp,37.9
2025-07-16 02:44:13.329551,Used 1997 BMW Z3 1.9 Roadster,Bmw,BMW Z3 1.9 Roadster,Used,1997,"$10,600",$192/mo,"61,105 mi.",Fritz in Fishers,"Fishers, IN",IN,https://www.cars.com/vehicledetail/dfc1a47f-41fd-457d-871a-36df42985746/?attribution_type=se_rp,37.96
2025-07-16 02:44:13.331054,Used 2001 BMW Z3 3.0i,Bmw,BMW Z3 3.0i,Used,2001,"$10,999",$199/mo,"108,665 mi.",Toyota of Bedford,"Bedford, OH",OH,https://www.cars.com/vehicledetail/e42a2e34-44dd-465b-aa2b-fb3c9de3c98e/?attribution_type=se_rp,38.47
2025-07-16 02:44:13.331054,Used 2000 BMW Z3 2.3 Roadster,Bmw,BMW Z3 2.3 Roadster,Used,2000,"$5,199",$94/mo,"107,672 mi.",Mr. Car,"Pompano Beach, FL",FL,https://www.cars.com/vehicledetail/900d31a7-9d80-4248-8048-065756eb3d55/?attribution_type=se_rp,37.74
2025-07-16 02:44:13.331054,Used 1996 BMW Z3 Roadster,Bmw,BMW Z3 Roadster,Used,1996,"$15,400",$278/mo,"16,656 mi.",Vantage Auto The Collection,"Moonachie, NJ",NJ,https://www.cars.com/vehicledetail/34e91479-d713-4414-b020-60c5bcd37fb3/?attribution_type=se_rp,38.1
2025-07-16 02:44:13.332057,Used 2001 BMW Z3 2.5i Roadster,Bmw,BMW Z3 2.5i Roadster,Used,2001,"$14,999",$271/mo,"35,927 mi.",KIA of Port Charlotte,"Port Charlotte, FL",FL,https://www.cars.com/vehicledetail/4ea4c4c2-1165-48b0-ad78-5b356730c01a/?attribution_type=se_rnp,38.03
2025-07-16 02:44:13.332057,Used 2001 BMW Z3 3.0i,Bmw,BMW Z3 3.0i,Used,2001,"$25,995",$470/mo,"87,464 mi.",Indy Wholesale Direct,"Carmel, IN",IN,https://www.cars.com/vehicledetail/f42207a7-eca1-4997-9dd9-f1c244b887c6/?attribution_type=se_rnp,40.64
2025-07-16 02:44:13.332057,Used 2001 BMW Z3 2.5i Roadster,Bmw,BMW Z3 2.5i Roadster,Used,2001,"$14,995",$271/mo,"50,688 mi.",St. Mina Auto Sales,"Montclair, CA",CA,https://www.cars.com/vehicledetail/e2db9e34-bdca-4719-b9cc-0c9001470396/?attribution_type=se_rnp,38.2
2025-07-16 02:44:13.333080,Used 1996 BMW Z3 Roadster,Bmw,BMW Z3 Roadster,Used,1996,"$10,900",$197/mo,"34,899 mi.",Skedaddle,"Shelton, CT",CT,https://www.cars.com/vehicledetail/f0400d81-2be5-41a8-8799-f78fad407973/?attribution_type=se_rnp,37.74
2025-07-16 02:44:13.333080,Used 2000 BMW Z3 2.3 Roadster,Bmw,BMW Z3 2.3 Roadster,Used,2000,"$12,500",$226/mo,"45,074 mi.","Autosport Designs,Inc.","Huntington Station, NY",NY,https://www.cars.com/vehicledetail/8e286661-2171-4544-bba0-869997558d03/?attribution_type=se_rnp,37.86
2025-07-16 02:44:13.334005,Used 2001 BMW Z3 2.5i Roadster,Bmw,BMW Z3 2.5i Roadster,Used,2001,"$12,995",$235/mo,"74,316 mi.",Titan Auto Sales,"Albany, NY",NY,https://www.cars.com/vehicledetail/9cb28384-7fb2-46e6-b850-9336364d788e/?attribution_type=se_rnp,38.23
2025-07-16 02:44:19.708347,Used 2002 Buick Century Custom,Buick,Buick Century Custom,Used,2002,"$6,500",$117/mo,"35,303 mi.",SAM'S MOTOR GROUP,"JACKSONVILLE, FL",FL,https://www.cars.com/vehicledetail/7c85ad35-987b-4e2c-b6b3-a8cadd9fedf1/?attribution_type=se_rp,36.97
2025-07-16 02:44:19.708907,Used 1999 Buick Century Custom,Buick,Buick Century Custom,Used,1999,"$4,995",,"36,376 mi.",Star Nissan,"Bayside, NY",NY,https://www.cars.com/vehicledetail/93bdd941-6d1f-4cb1-b755-b888a005ef7f/?attribution_type=se_rp,36.94
2025-07-16 02:44:19.710155,Used 1999 Buick Century Limited,Buick,Buick Century Limited,Used,1999,"$3,950",,"80,000 mi.",,,,https://www.cars.com/vehicledetail/480f8097-55fa-4d80-9bdb-d94df76789a3/?attribution_type=se_rnp,37.34
2025-07-16 02:44:29.374102,Used 2018 Buick Regal TourX Preferred,Buick,Buick Regal TourX Preferred,Used,2018,"$16,500",$298/mo,"92,474 mi.",Five Star Subaru of Grapevine,"Grapevine, TX",TX,https://www.cars.com/vehicledetail/d2e1f98d-909f-4fd6-b9d3-9501ca2e9802/?attribution_type=se_rp,38.58
2025-07-16 02:44:29.375104,Used 2019 Buick Regal TourX Preferred,Buick,Buick Regal TourX Preferred,Used,2019,"$26,990",$488/mo,"29,678 mi.",O'Meara Ford,"Northglenn, CO",CO,https://www.cars.com/vehicledetail/098959a8-4b78-405d-bb4e-4f6e4dfe8d72/?attribution_type=se_rp,39.65
2025-07-16 02:44:29.375104,Used 2018 Buick Regal TourX Preferred,Buick,Buick Regal TourX Preferred,Used,2018,"$21,995",$397/mo,"47,806 mi.",Kelly's Auto Sales Inc.,"Canton, OH",OH,https://www.cars.com/vehicledetail/ad99c125-85cf-4bd1-829f-e50308ab3561/?attribution_type=se_rp,39.01
2025-07-16 02:44:29.376104,Used 2019 Buick Regal TourX AWD Preferred,Buick,Buick Regal TourX AWD Preferred,Used,2019,"$13,000",$235/mo,"100,099 mi.",Woody Buick GMC Naperville,"Naperville, IL",IL,https://www.cars.com/vehicledetail/0dfb501f-d75b-45eb-bf8d-5ef42a270ac7/?attribution_type=se_rp,38.23
2025-07-16 02:44:29.376104,Used 2019 Buick Regal TourX AWD Preferred,Buick,Buick Regal TourX AWD Preferred,Used,2019,"$17,999",$325/mo,"83,520 mi.",Krystal Chrysler Jeep Dodge RAM FIAT,"Warrensburg, NY",NY,https://www.cars.com/vehicledetail/b14dab74-06cd-4049-bd70-59dc478bc2cf/?attribution_type=se_rp,38.73
2025-07-16 02:44:29.376104,Used 2018 Buick Regal TourX Essence,Buick,Buick Regal TourX Essence,Used,2018,"$18,700",$338/mo,"85,820 mi.",Preston Superstore,"Burton, OH",OH,https://www.cars.com/vehicledetail/21a96916-5edc-4748-b499-7bd0743137da/?attribution_type=se_rp,38.8
2025-07-16 02:44:29.377102,Used 2018 Buick Regal TourX Essence,Buick,Buick Regal TourX Essence,Used,2018,"$20,885",$377/mo,"63,424 mi.",Wallace Chevrolet,"Stuart, FL",FL,https://www.cars.com/vehicledetail/f7a7b11a-2a48-4946-8b32-343325eca762/?attribution_type=se_rp,38.94
2025-07-16 02:44:29.377102,Used 2018 Buick Regal TourX Essence,Buick,Buick Regal TourX Essence,Used,2018,"$18,775",$339/mo,"86,593 mi.",Spitzer Buick GMC Parma,"Parma, OH",OH,https://www.cars.com/vehicledetail/4bb92132-2671-4b2b-ad85-d13bb295e3ea/?attribution_type=se_rp,38.82
2025-07-16 02:44:29.377102,Used 2019 Buick Regal TourX AWD Essence,Buick,Buick Regal TourX AWD Essence,Used,2019,"$17,000",$307/mo,"97,718 mi.",Mercedes-Benz of Willoughby,"Willoughby, OH",OH,https://www.cars.com/vehicledetail/621a4a43-ff16-428d-8445-195468b0d1fb/?attribution_type=se_rp,38.71
2025-07-16 02:44:29.378103,Used 2020 Buick Regal TourX AWD Essence,Buick,Buick Regal TourX AWD Essence,Used,2020,"$32,420",$586/mo,"41,507 mi.",Hyundai of Kirkland,"Kirkland, WA",WA,https://www.cars.com/vehicledetail/d237ba48-8193-41a7-a68c-e61ec160bea4/?attribution_type=se_rp,40.38
2025-07-16 02:44:35.621734,Used 2011 Buick Lucerne CXL Premium,Buick,Buick Lucerne CXL Premium,Used,2011,"$13,000",$235/mo,"42,626 mi.",Five Star Ford,"North Richland Hills, TX",TX,https://www.cars.com/vehicledetail/dc06f3ad-638f-4fd4-8ba2-76591fad6171/?attribution_type=se_rp,37.66
2025-07-16 02:44:35.622242,Used 2009 Buick Lucerne CXL-3,Buick,Buick Lucerne CXL-3,Used,2009,"$6,791",$123/mo,"113,953 mi.",Earnhardt Hyundai North Scottsdale,"Scottsdale, AZ",AZ,https://www.cars.com/vehicledetail/b7890fd9-25d3-484b-ba92-82b3789d4302/?attribution_type=se_rp,37.67
2025-07-16 02:44:35.622242,Used 2011 Buick Lucerne CX,Buick,Buick Lucerne CX,Used,2011,"$9,500",$172/mo,"75,426 mi.",Sundance Chevrolet,"Grand Ledge, MI",MI,https://www.cars.com/vehicledetail/5d91296a-57b6-4489-b4d3-47f784c10919/?attribution_type=se_rp,37.48
2025-07-16 02:44:35.622242,Used 2011 Buick Lucerne CX,Buick,Buick Lucerne CX,Used,2011,"$6,880",$124/mo,"137,381 mi.",TCF Auto Wholesale,"Oak Park, MI",MI,https://www.cars.com/vehicledetail/ed4ec970-056b-489b-b13e-543499a41802/?attribution_type=se_rp,37.93
2025-07-16 02:44:35.623246,Used 2011 Buick Lucerne CXL,Buick,Buick Lucerne CXL,Used,2011,"$7,888",$143/mo,"125,553 mi.",Morrie's West End Lincoln,"Minneapolis, MN",MN,https://www.cars.com/vehicledetail/0fdae188-81bf-4f74-8b71-3caa305fe4c2/?attribution_type=se_rp,37.89
2025-07-16 02:44:35.623246,Used 2011 Buick Lucerne CX,Buick,Buick Lucerne CX,Used,2011,"$6,990",$126/mo,"124,271 mi.",TCF Auto Wholesale,"Oak Park, MI",MI,https://www.cars.com/vehicledetail/db71e56f-3eeb-45d5-82c7-e76dd5cab73c/?attribution_type=se_rp,37.76
2025-07-16 02:44:35.623246,Used 2006 Buick Lucerne CXS,Buick,Buick Lucerne CXS,Used,2006,"$9,999",$181/mo,"87,486 mi.",Liberty Buick,"Peoria, AZ",AZ,https://www.cars.com/vehicledetail/1ba66798-e917-4689-9361-d57be0e4424c/?attribution_type=se_rp,37.81
2025-07-16 02:44:35.624116,Used 2006 Buick Lucerne CX,Buick,Buick Lucerne CX,Used,2006,"$7,990",$144/mo,"74,627 mi.",Runde Chevrolet,"East Dubuque, IL",IL,https://www.cars.com/vehicledetail/2d430445-a25e-417a-b661-2f9dc422d536/?attribution_type=se_rnp,37.43
2025-07-16 02:44:35.624619,Used 2007 Buick Lucerne CXL,Buick,Buick Lucerne CXL,Used,2007,"$8,995",$163/mo,"77,666 mi.",Central Park Auto,"Aurora, CO",CO,https://www.cars.com/vehicledetail/0504213c-2741-42d0-9595-1e3ec636b2e0/?attribution_type=se_rnp,37.54
2025-07-16 02:44:35.624619,Used 2011 Buick Lucerne CXL,Buick,Buick Lucerne CXL,Used,2011,"$9,995",$181/mo,"106,240 mi.",Wildcat Used Cars,"Somerset, KY",KY,https://www.cars.com/vehicledetail/2e2edf76-ba94-4d05-a13c-b59984c24272/?attribution_type=se_rnp,37.87
2025-07-16 02:44:36.941298,Used 2015 Cadillac ATS 2.0L Turbo Premium,Cadillac,Cadillac ATS 2.0L Turbo Premium,Used,2015,"$15,888",$287/mo,"65,486 mi.",Westside Lexus,"Houston, TX",TX,https://www.cars.com/vehicledetail/88f9976f-0276-48b4-81db-aa31f35ec9d0/?attribution_type=se_rp,38.23
2025-07-16 02:44:36.941298,Used 2017 Cadillac ATS 2.0L Turbo Luxury,Cadillac,Cadillac ATS 2.0L Turbo Luxury,Used,2017,"$11,995",$217/mo,"113,741 mi.",AutoNation Ford Valencia,"Santa Clarita, CA",CA,https://www.cars.com/vehicledetail/e08b47a9-b2b9-45a2-92f1-f38ec4bc71d3/?attribution_type=se_rp,38.16
2025-07-16 02:44:36.942484,Used 2017 Cadillac ATS 2.0L Turbo,Cadillac,Cadillac ATS 2.0L Turbo,Used,2017,"$17,800",$322/mo,"23,679 mi.",Zeigler Buick GMC of Lincolnwood,"Lincolnwood, IL",IL,https://www.cars.com/vehicledetail/6253aeb5-ce7a-48e3-9c77-aaf3ae4e56ca/?attribution_type=se_rp,38.39
2025-07-16 02:44:36.942484,Used 2018 Cadillac ATS 3.6L Premium Luxury,Cadillac,Cadillac ATS 3.6L Premium Luxury,Used,2018,"$22,343",$404/mo,"43,848 mi.",Towne Chevrolet,"North Collins, NY",NY,https://www.cars.com/vehicledetail/2244f118-a80e-45e1-b458-79ac2ee4f715/?attribution_type=se_rp,39.05
2025-07-16 02:44:36.942484,Used 2015 Cadillac ATS 3.6L Performance,Cadillac,Cadillac ATS 3.6L Performance,Used,2015,"$17,995",$325/mo,"64,153 mi.",Team One Chevrolet Buick GMC,"Charlotte, MI",MI,https://www.cars.com/vehicledetail/112ccf78-6b61-48c2-be68-b2320aa1e8aa/?attribution_type=se_rp,38.49
2025-07-16 02:44:36.943487,Used 2014 Cadillac ATS 2.0L Turbo,Cadillac,Cadillac ATS 2.0L Turbo,Used,2014,"$13,900",$251/mo,"47,900 mi.",Hudson Cadillac Buick GMC,"Poughkeepsie, NY",NY,https://www.cars.com/vehicledetail/9c68b7c3-d7b0-40e1-8b9f-8c50d879941c/?attribution_type=se_rp,37.86
2025-07-16 02:44:36.943487,Used 2017 Cadillac ATS 2.0L Turbo,Cadillac,Cadillac ATS 2.0L Turbo,Used,2017,"$13,497",$244/mo,"79,792 mi.",Halleck Auto Sales,"Bowling Green, OH",OH,https://www.cars.com/vehicledetail/56b66e73-dd4b-4e02-ad45-cf01410d6d46/?attribution_type=se_rp,38.07
2025-07-16 02:44:36.943487,Used 2018 Cadillac ATS 2.0L Turbo Luxury,Cadillac,Cadillac ATS 2.0L Turbo Luxury,Used,2018,"$15,500",$280/mo,"89,005 mi.",Volkswagen of Downtown Chicago,"Chicago, IL",IL,https://www.cars.com/vehicledetail/b54fa8b5-326d-4f7c-8ce4-29e5b70a564e/?attribution_type=se_rp,38.42
2025-07-16 02:44:36.944487,Used 2015 Cadillac ATS,Cadillac,Cadillac ATS,Used,2015,"$14,999",$271/mo,"60,651 mi.",Seattle Finest Motors,"Lynnwood, WA",WA,https://www.cars.com/vehicledetail/bc28e6c5-406c-4dfa-a298-f7e2ef5904a5/?attribution_type=se_rp,38.09
2025-07-16 02:44:36.944487,Used 2013 Cadillac ATS,Cadillac,Cadillac ATS,Used,2013,"$15,998",$289/mo,"58,253 mi.",CarMax San Antonio,"San Antonio, TX",TX,https://www.cars.com/vehicledetail/699ce256-0d24-49cf-b20a-2fed310fdf39/?attribution_type=se_rnp,38.15
2025-07-16 02:44:32.830105,Used 2005 Buick Terraza CXL,Buick,Buick Terraza CXL,Used,2005,"$9,500",$172/mo,"65,186 mi.",Selective Motors,"Indianapolis, IN",IN,https://www.cars.com/vehicledetail/32f3d287-ed91-4c62-b165-75e00cbc5bda/?attribution_type=se_rnp,37.53
2025-07-16 02:44:34.242060,2018 Buick Regal Sportback Essence,Buick,Buick Regal Sportback Essence,,2018,"$24,014",$434/mo,"40,354 mi.",Liberty Buick,"Peoria, AZ",AZ,https://www.cars.com/vehicledetail/cc04b14d-ee63-46ef-ada2-cd17fd56d715/?attribution_type=se_rp,39.25
2025-07-16 02:44:34.243063,2018 Buick Regal Sportback Essence,Buick,Buick Regal Sportback Essence,,2018,"$18,490",$334/mo,"38,843 mi.",Nissan of Sacramento,"Sacramento, CA",CA,https://www.cars.com/vehicledetail/2789aaef-c26c-4c8a-ac4e-1eca3bb7c27e/?attribution_type=se_rp,38.56
2025-07-16 02:44:34.243063,2019 Buick Regal Sportback FWD Preferred,Buick,Buick Regal Sportback FWD Preferred,,2019,"$19,050",$344/mo,"22,571 mi.",Wackerli Buick Cadillac GMC,"Idaho Falls, ID",ID,https://www.cars.com/vehicledetail/94f8345a-b5a6-42a0-82fc-09b214219169/?attribution_type=se_rp,38.64
2025-07-16 02:44:34.244063,2018 Buick Regal Sportback Essence,Buick,Buick Regal Sportback Essence,,2018,"$18,555",$335/mo,"59,899 mi.",Cole Valley Cadillac,"Warren, OH",OH,https://www.cars.com/vehicledetail/6b0f35f7-7c47-491e-b638-64317f9d3bb7/?attribution_type=se_rp,38.63
2025-07-16 02:44:34.244063,2019 Buick Regal Sportback Essence,Buick,Buick Regal Sportback Essence,,2019,"$18,995",$343/mo,"65,581 mi.",Barlow Buick GMC,"Manahawkin, NJ",NJ,https://www.cars.com/vehicledetail/985cbccb-410c-44ed-88e2-90cc817003f2/?attribution_type=se_rp,38.75
2025-07-16 02:44:34.245063,2020 Buick Regal Sportback FWD Essence,Buick,Buick Regal Sportback FWD Essence,,2020,"$18,694",$338/mo,"54,171 mi.",Sloane Toyota of Malvern,"Malvern, PA",PA,https://www.cars.com/vehicledetail/4693be9f-7779-495b-9aae-13e3de28646a/?attribution_type=se_rp,38.71
2025-07-16 02:44:34.245063,2020 Buick Regal Sportback Essence,Buick,Buick Regal Sportback Essence,,2020,"$38,905",$703/mo,"47,414 mi.",Driver's Village,"Cicero, NY",NY,https://www.cars.com/vehicledetail/b575e850-5db1-4997-b3a4-416df7237178/?attribution_type=se_rp,41.42
2025-07-16 02:44:34.245063,2018 Buick Regal Sportback Essence,Buick,Buick Regal Sportback Essence,,2018,"$17,994",$325/mo,"72,688 mi.",Shoreline Hyundai,"Old Saybrook, CT",CT,https://www.cars.com/vehicledetail/3048fabc-5a9c-49b6-a204-36f8795940c2/?attribution_type=se_rp,38.63
2025-07-16 02:44:34.245063,2018 Buick Regal Sportback Essence,Buick,Buick Regal Sportback Essence,,2018,"$17,950",$324/mo,"56,573 mi.",Laria Chevrolet Buick,"Rittman, OH",OH,https://www.cars.com/vehicledetail/ac497c6b-9ec8-4da6-b933-429e4417a394/?attribution_type=se_rnp,38.54
2025-07-16 02:44:34.245063,2018 Buick Regal Sportback Preferred II,Buick,Buick Regal Sportback Preferred II,,2018,"$16,823",$304/mo,"54,421 mi.",Ramey Motors,"Princeton, WV",WV,https://www.cars.com/vehicledetail/f368d68f-0f05-4ef9-a211-2bb258ebfed9/?attribution_type=se_rp,38.39
2025-07-16 02:44:41.008723,Used 2022 Cadillac CT5 Premium Luxury RWD,Cadillac,Cadillac CT5 Premium Luxury RWD,Used,2022,"$35,500",$642/mo,"22,525 mi.",Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/14507071-6d6b-4b3d-9bbf-69bc775431a3/,40.89
2025-07-16 02:44:41.010716,Certified 2023 Cadillac CT5 Luxury RWD,Cadillac,Cadillac CT5 Luxury RWD,Certified,2023,"$31,000",$560/mo,"20,418 mi.",Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/65ef4424-5724-44e9-8f44-5394b238456d/,40.4
2025-07-16 02:44:41.010716,Used 2024 Cadillac CT5 Sport,Cadillac,Cadillac CT5 Sport,Used,2024,"$39,995",$723/mo,"17,024 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/887edf8e-8afd-4705-9f8b-41f15f339e94/,41.67
2025-07-16 02:44:41.011217,Used 2025 Cadillac CT5 Sport AWD,Cadillac,Cadillac CT5 Sport AWD,Used,2025,"$53,615",$969/mo,20 mi.,Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/0823c28b-3b59-4761-aa0f-62b51ceea306/,44.4
2025-07-16 02:44:41.011217,Used 2025 Cadillac CT5 Sport RWD,Cadillac,Cadillac CT5 Sport RWD,Used,2025,"$61,929",$1119/mo,5 mi.,Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/e4ab320d-7e91-486a-b7b9-4fe5e4fd222c/,47.35
2025-07-16 02:44:41.011217,Used 2025 Cadillac CT5 Sport RWD,Cadillac,Cadillac CT5 Sport RWD,Used,2025,"$53,735",$971/mo,3 mi.,Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/91e1a9f8-f9d6-41b4-abe4-8a312d0af0ee/,44.43
2025-07-16 02:44:41.012220,Used 2021 Cadillac CT5 Sport RWD,Cadillac,Cadillac CT5 Sport RWD,Used,2021,"$29,477",$533/mo,"57,400 mi.",Fitzgerald Chrysler Dodge Jeep RAM Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/52cdffec-f9b1-447c-b027-16eda45ccc16/?attribution_type=se_rp,40.12
2025-07-16 02:44:41.012723,Used 2020 Cadillac CT5 Premium Luxury,Cadillac,Cadillac CT5 Premium Luxury,Used,2020,"$42,998",$777/mo,"15,274 mi.",CarMax Brandywine,"Brandywine, MD",MD,https://www.cars.com/vehicledetail/16a8ff25-1eec-4094-83d4-192b5f57a99a/?attribution_type=se_rp,41.96
2025-07-16 02:44:41.012723,Used 2023 Cadillac CT5 Premium Luxury RWD,Cadillac,Cadillac CT5 Premium Luxury RWD,Used,2023,"$34,169",$617/mo,"18,282 mi.",Bob Bell Chevrolet (Bel Air),"Bel Air, MD",MD,https://www.cars.com/vehicledetail/bfb80911-effa-4404-a19b-5701e133b957/?attribution_type=se_rp,40.8
2025-07-16 02:44:41.012723,Certified 2024 Cadillac CT5 Luxury AWD,Cadillac,Cadillac CT5 Luxury AWD,Certified,2024,"$38,490",$696/mo,"5,975 mi.",Fitzgerald Cadillac of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/e9e269d4-404f-47f9-a043-dd520c555244/?attribution_type=se_rp,41.45
2025-07-16 02:44:41.013725,Certified 2025 Cadillac CT5 Premium Luxury,Cadillac,Cadillac CT5 Premium Luxury,Certified,2025,"$49,690",$898/mo,"1,977 mi.",Waldorf Chevrolet Cadillac,"Waldorf, MD",MD,https://www.cars.com/vehicledetail/5a6b24d9-871d-4e62-98bd-e1c03d43e07f/?attribution_type=se_rp,43.44
2025-07-16 02:44:41.013725,Certified 2025 Cadillac CT5 Sport,Cadillac,Cadillac CT5 Sport,Certified,2025,"$49,970",$903/mo,"1,570 mi.",Waldorf Chevrolet Cadillac,"Waldorf, MD",MD,https://www.cars.com/vehicledetail/ee91454d-c1a6-4253-8d20-83487c6f3c7e/?attribution_type=se_rp,43.5
2025-07-16 02:44:41.014263,Used 2022 Cadillac CT5 Premium Luxury RWD,Cadillac,Cadillac CT5 Premium Luxury RWD,Used,2022,"$29,890",$540/mo,"40,810 mi.",Land Rover Harrisburg,"Carlisle, PA",PA,https://www.cars.com/vehicledetail/1b48f7ee-3b0e-458c-baa4-96a7e3a48d72/?attribution_type=se_rp,40.2
2025-07-16 02:44:41.014263,Used 2023 Cadillac CT5 Sport RWD,Cadillac,Cadillac CT5 Sport RWD,Used,2023,"$34,295",$620/mo,"33,326 mi.",Koons Woodbridge Ford,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/31acb2d6-36a6-46f9-8b1d-79c90f69bb03/?attribution_type=se_rnp,40.81
2025-07-16 02:44:41.015265,Used 2021 Cadillac CT5 Premium Luxury AWD,Cadillac,Cadillac CT5 Premium Luxury AWD,Used,2021,"$30,859",$558/mo,"32,993 mi.",Miller Brothers Chevrolet,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/416e04c6-984a-4211-be71-897f8d0993b5/?attribution_type=se_rp,40.25
2025-07-16 02:44:43.576080,Used 2013 Cadillac CTS-V Base,Cadillac,Cadillac CTS-V Base,Used,2013,"$98,000",$1771/mo,"23,419 mi.",West State Motorsport,"Federal Way, WA",WA,https://www.cars.com/vehicledetail/2d95fee0-8854-493c-8cf5-1cb39d89ee39/?attribution_type=se_rp,63.67
2025-07-16 02:44:43.576080,Used 2013 Cadillac CTS-V Base,Cadillac,Cadillac CTS-V Base,Used,2013,"$41,300",$746/mo,"52,242 mi.",Andy Mohr Chrysler Dodge Jeep RAM,"Indianapolis, IN",IN,https://www.cars.com/vehicledetail/bf67fef3-68b1-4780-917c-ad1966d74524/?attribution_type=se_rp,42.38
2025-07-16 02:44:43.577081,Used 2009 Cadillac CTS-V Base,Cadillac,Cadillac CTS-V Base,Used,2009,"$75,900",$1372/mo,638 mi.,GR Auto Gallery,"Grand Rapids, MI",MI,https://www.cars.com/vehicledetail/88c3bdef-12e3-4f53-bc34-e81741a193a8/?attribution_type=se_rnp,54.7
2025-07-16 02:44:43.577081,Used 2016 Cadillac CTS-V Base,Cadillac,Cadillac CTS-V Base,Used,2016,"$64,987",$1174/mo,"30,056 mi.",Banks Chevy GMC Buick,"Concord, NH",NH,https://www.cars.com/vehicledetail/d8fb5d18-c414-4e9d-a2ab-3c31b03b77a0/?attribution_type=se_rnp,49.96
2025-07-16 02:44:43.577081,Used 2013 Cadillac CTS-V Base,Cadillac,Cadillac CTS-V Base,Used,2013,"$27,000",$488/mo,"120,578 mi.",Gateway Classic Cars,"O Fallon, IL",IL,https://www.cars.com/vehicledetail/cf2a53e4-e4a6-4f7a-96b8-e89591f0faed/?attribution_type=se_rnp,40.42
2025-07-16 02:44:43.578081,Used 2011 Cadillac CTS-V Base,Cadillac,Cadillac CTS-V Base,Used,2011,"$41,991",$759/mo,"32,021 mi.",Platinum Motorsports,"Hickory Hills, IL",IL,https://www.cars.com/vehicledetail/7e241fd7-f596-4506-a64a-8020ee5d78dd/?attribution_type=se_rnp,42.33
2025-07-16 02:44:44.415140,Used 2002 Cadillac DeVille DHS,Cadillac,Cadillac DeVille DHS,Used,2002,"$6,211",$112/mo,"69,420 mi.",Precise Automotive Group,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/7d02416b-2366-4e10-8fbc-08ae5549f0e9/,37.3
2025-07-16 02:44:44.416140,Used 2004 Cadillac DeVille Base,Cadillac,Cadillac DeVille Base,Used,2004,"$8,600",$155/mo,"87,032 mi.",McGonigal Buick Cadillac GMC,"Kokomo, IN",IN,https://www.cars.com/vehicledetail/6f77045d-e275-4f11-8967-ed9cdc828ccf/?attribution_type=se_rp,37.72
2025-07-16 02:44:44.416140,Used 2005 Cadillac DeVille DHS,Cadillac,Cadillac DeVille DHS,Used,2005,"$7,995",$144/mo,"78,975 mi.",G Motors,"Tomball, TX",TX,https://www.cars.com/vehicledetail/63b50f3c-1dd2-4602-8b12-459dc2d15a22/?attribution_type=se_rp,37.51
