time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 22:20:29.634456,Used 2022 Audi Q5 45 S line Premium,Audi,audi-q5,Used,2022,"$30,598",$553/mo,"30,093 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/ecdcdcfd-a6e3-4ffa-80b0-8327e9b7e58a/,40.29
2025-07-16 22:20:29.635459,Certified 2025 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Certified,2025,"$46,900",$848/mo,"4,357 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/3ca11769-110d-451f-93a9-e191224508a4/,42.86
2025-07-16 22:20:29.635459,Used 2020 Audi Q5 Premium,Audi,audi-q5,Used,2020,"$22,791",$412/mo,"51,821 mi.",Ourisman Volvo Audi of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/968e8ff7-d25c-4d25-a04c-00cebdf3323d/,39.21
2025-07-16 22:20:29.635459,Used 2024 Audi Q5 45 S line quattro Premium,Audi,audi-q5,Used,2024,"$43,995",$795/mo,211 mi.,BMW of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/35e4575d-0337-486e-b12c-13f64df9eed3/,42.27
2025-07-16 22:20:29.636551,Used 2024 Audi Q5 45 S line Prestige,Audi,audi-q5,Used,2024,"$47,994",$867/mo,"5,804 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/9f17c568-ac64-4916-8dd8-1243a3c4cdee/,43.04
2025-07-16 22:20:29.636878,Used 2024 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Used,2024,"$58,890",$1064/mo,"7,998 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/a2745b86-172a-4a4c-92a7-8aaccd6a2109/,46.24
2025-07-16 22:20:29.636878,Certified 2021 Audi Q5 45 Premium Plus,Audi,audi-q5,Certified,2021,"$32,300",$584/mo,"28,981 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/fb1a23b5-50a7-46f2-9f78-fead6f596d32/,40.43
2025-07-16 22:20:29.637884,Used 2024 Audi Q5 40 Premium,Audi,audi-q5,Used,2024,"$38,993",$705/mo,"6,459 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/8bc8923a-ed96-4311-9237-a6b47995b979/,41.52
2025-07-16 22:20:29.637884,Used 2018 Audi Q5 2.0T Tech Premium,Audi,audi-q5,Used,2018,"$22,991",$415/mo,"24,335 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/6e7d2b65-c03c-4a98-b2e9-dc6ba8ffc57d/,39.09
2025-07-16 22:20:29.637884,Used 2022 Audi Q5 45 S line Prestige,Audi,audi-q5,Used,2022,"$35,991",$650/mo,"27,572 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/a375ea60-c4d0-43ed-a32c-8a55cff5c656/,40.95
2025-07-16 22:20:29.638889,Used 2022 Audi Q5 45 S line Premium,Audi,audi-q5,Used,2022,"$25,899",$468/mo,"69,841 mi.",Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,"Lexington Park, MD",MD,https://www.cars.com/vehicledetail/bffde068-8a42-428b-8250-7728c960746b/?attribution_type=se_rp,39.78
2025-07-16 22:20:29.638889,Used 2021 Audi Q5 45 Premium Plus,Audi,audi-q5,Used,2021,"$27,490",$497/mo,"52,213 mi.",Fitzgerald Volkswagen Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/8b64a779-55f3-40aa-8695-cd04ba4ec55e/?attribution_type=se_rp,39.85
2025-07-16 22:20:29.639889,Used 2022 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Used,2022,"$34,999",$633/mo,"31,331 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/4d1757f1-76d0-4609-86f0-4a90c3b23204/?attribution_type=se_rp,40.83
2025-07-16 22:20:29.639889,Used 2019 Audi Q5 2.0T Premium Plus,Audi,audi-q5,Used,2019,"$22,576",$408/mo,"80,744 mi.",Safford Brown Mazda Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/6e0a8e48-e8e8-4754-accf-89900f3e3537/?attribution_type=se_rp,39.3
2025-07-16 22:20:29.639889,Used 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Used,2025,"$47,490",$858/mo,"6,606 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/d4cfd852-a7c2-4f23-821f-b8545867691e/?attribution_type=se_rp,42.98
2025-07-16 22:20:29.640889,Used 2025 Audi Q5 40 Premium,Audi,audi-q5,Used,2025,"$43,990",$795/mo,"5,364 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/236b98af-9e13-48f1-8b83-2de97ba36bc4/?attribution_type=se_rp,42.35
2025-07-16 22:20:29.640889,Used 2024 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Used,2024,"$42,500",$768/mo,"5,326 mi.",Volvo Cars Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/c8668874-44d7-40a0-96c3-7d5d974a88bd/?attribution_type=se_rp,42.04
2025-07-16 22:20:29.641888,Certified 2024 Audi Q5 45 S line Premium,Audi,audi-q5,Certified,2024,"$43,990",$795/mo,"2,601 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/b6181a03-fad5-4db2-b9e8-dcecdf970396/?attribution_type=se_rp,42.27
2025-07-16 22:20:29.641888,Certified 2025 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Certified,2025,"$48,590",$878/mo,"5,357 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/b43de1e9-68c2-4033-a195-9acd7dd1e6b7/?attribution_type=se_rp,43.21
2025-07-16 22:20:29.641888,Certified 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Certified,2025,"$45,790",$828/mo,"5,447 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/4e87b13a-1f36-4bb2-9a67-07c8623b166a/?attribution_type=se_rp,42.65
2025-07-16 22:20:52.493900,Used 2023 Mercedes-Benz Sprinter 3500 High Roof,Mercedes_benz,mercedes_benz-sprinter_3500,Mercedes-Benz Sprinter 3500 High Roof,Used,2023,"$44,999",$813/mo,"60,844 mi.",Birmingham Luxury Motors,"Birmingham, AL",AL,https://www.cars.com/vehicledetail/0218f602-6928-47ab-b6c3-d3d523c0b37b/?attribution_type=se_rp,42.9
2025-07-16 22:20:52.494899,Used 2023 Mercedes-Benz Sprinter 3500,Mercedes_benz,mercedes_benz-sprinter_3500,Mercedes-Benz Sprinter 3500,Used,2023,"$48,500",$876/mo,"27,518 mi.",Basil Resale Center,"Williamsville, NY",NY,https://www.cars.com/vehicledetail/b14578a3-2629-4d90-873b-72ae1767d308/?attribution_type=se_rp,43.35
2025-07-16 22:20:52.494899,Used 2022 Mercedes-Benz Sprinter 3500 High Roof,Mercedes_benz,mercedes_benz-sprinter_3500,Mercedes-Benz Sprinter 3500 High Roof,Used,2022,"$49,000",$886/mo,"57,550 mi.",Cox Chevrolet,"Bradenton, FL",FL,https://www.cars.com/vehicledetail/4ac1618e-e6c5-41c6-be11-061156fc91b7/?attribution_type=se_rp,43.93
2025-07-16 22:20:52.495900,Used 2016 Mercedes-Benz Sprinter 3500 170 WB,Mercedes_benz,mercedes_benz-sprinter_3500,Mercedes-Benz Sprinter 3500 170 WB,Used,2016,"$78,640",$1421/mo,"9,459 mi.",Mercedes-Benz Of Athens,"Watkinsville, GA",GA,https://www.cars.com/vehicledetail/538eef8e-7e90-4cc8-9ad9-c15c62e62893/?attribution_type=se_rp,55.36
2025-07-16 22:20:52.495900,Used 2024 Mercedes-Benz Sprinter 3500 High Roof,Mercedes_benz,mercedes_benz-sprinter_3500,Mercedes-Benz Sprinter 3500 High Roof,Used,2024,"$59,998",$1084/mo,"4,275 mi.",Mercedes-Benz of Fresno,"Fresno, CA",CA,https://www.cars.com/vehicledetail/53db1ec9-df45-49a0-ad98-8ca19b284c76/?attribution_type=se_rp,46.63
2025-07-16 22:20:52.495900,Used 2019 Mercedes-Benz Sprinter 3500 170-IN. WB,Mercedes_benz,mercedes_benz-sprinter_3500,Mercedes-Benz Sprinter 3500 170-IN. WB,Used,2019,"$39,995",$723/mo,"34,365 mi.",Waseca County Auto Sales,"Waseca, MN",MN,https://www.cars.com/vehicledetail/bfabaf46-bbc3-43d4-998d-deed5d7e7eb3/?attribution_type=se_rnp,41.51
2025-07-16 22:20:52.496900,Used 2019 Mercedes-Benz Sprinter 3500 Standard Roof,Mercedes_benz,mercedes_benz-sprinter_3500,Mercedes-Benz Sprinter 3500 Standard Roof,Used,2019,"$23,998",$434/mo,"105,053 mi.",National Car & Truck Sales,"Concord, NC",NC,https://www.cars.com/vehicledetail/c19e2c74-7302-47ce-a935-a255456a556d/?attribution_type=se_rnp,39.65
2025-07-16 22:20:52.496900,Used 2022 Mercedes-Benz Sprinter 3500 Standard Roof,Mercedes_benz,mercedes_benz-sprinter_3500,Mercedes-Benz Sprinter 3500 Standard Roof,Used,2022,"$35,000",$633/mo,"51,292 mi.",Mercedes-Benz Doylestown,"Doylestown, PA",PA,https://www.cars.com/vehicledetail/85c392b7-58a8-4a8e-89f6-2f25195c0031/?attribution_type=se_rp,40.86
2025-07-16 22:20:52.496900,Used 2024 Mercedes-Benz Sprinter 3500 High Roof,Mercedes_benz,mercedes_benz-sprinter_3500,Mercedes-Benz Sprinter 3500 High Roof,Used,2024,"$48,995",$885/mo,"37,412 mi.",Orlando Chrysler Dodge Jeep Ram,"Orlando, FL",FL,https://www.cars.com/vehicledetail/2bc19c9d-e48b-452a-b500-08ff2e603a12/?attribution_type=se_rp,43.59
2025-07-16 22:20:53.976659,Used 2022 Mercedes-Benz Sprinter 4500 High Roof V6,Mercedes_benz,mercedes_benz-sprinter_4500,Mercedes-Benz Sprinter 4500 High Roof V6,Used,2022,"$64,999",$1175/mo,"8,024 mi.",Mercedes-Benz of Fort Mitchell,"Fort Mitchell, KY",KY,https://www.cars.com/vehicledetail/5ec6d2d1-9589-4955-a5d8-a07efdb60b68/?attribution_type=se_rnp,48.9
2025-07-16 22:20:53.977662,Used 2022 Mercedes-Benz Sprinter 4500 High Roof V6,Mercedes_benz,mercedes_benz-sprinter_4500,Mercedes-Benz Sprinter 4500 High Roof V6,Used,2022,"$84,995",$1536/mo,"3,800 mi.",Auto Elite,"Elkhart, IN",IN,https://www.cars.com/vehicledetail/6d705c4b-127e-4d7d-a952-6ffe2e783c35/?attribution_type=se_rnp,57.09
2025-07-16 22:20:53.977662,Used 2024 Mercedes-Benz Sprinter 4500 High Roof 4-Cyl Diesel HO,Mercedes_benz,mercedes_benz-sprinter_4500,Mercedes-Benz Sprinter 4500 High Roof 4-Cyl Diesel HO,Used,2024,"$54,999",$994/mo,"28,452 mi.",Mercedes-Benz of Loveland,"Loveland, CO",CO,https://www.cars.com/vehicledetail/17d02a45-e93d-489c-9536-84a5bcb39719/?attribution_type=se_rnp,45.14
2025-07-16 22:20:53.977662,Used 2021 Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Mercedes_benz,mercedes_benz-sprinter_4500,Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Used,2021,"$49,999",$904/mo,"9,371 mi.",Mercedes-Benz of Fort Mitchell,"Fort Mitchell, KY",KY,https://www.cars.com/vehicledetail/b6a01ca0-1623-4e36-9a58-c3861e4d64eb/?attribution_type=se_rnp,43.57
2025-07-16 22:20:53.978697,Used 2021 Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Mercedes_benz,mercedes_benz-sprinter_4500,Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Used,2021,"$67,865",$1226/mo,"15,913 mi.",Mercedes-Benz of Fort Mitchell,"Fort Mitchell, KY",KY,https://www.cars.com/vehicledetail/e3bd543e-0606-4a96-bdf0-467d05438ad5/?attribution_type=se_rnp,50.45
2025-07-16 22:20:53.978697,Used 2021 Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Mercedes_benz,mercedes_benz-sprinter_4500,Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Used,2021,"$59,999",$1084/mo,"5,590 mi.",Mercedes-Benz of Fort Mitchell,"Fort Mitchell, KY",KY,https://www.cars.com/vehicledetail/85c18264-6a11-4c53-9533-b1adddd886c2/?attribution_type=se_rnp,46.78
2025-07-16 22:20:53.979335,Used 2021 Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Mercedes_benz,mercedes_benz-sprinter_4500,Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Used,2021,"$51,397",$929/mo,"6,851 mi.",Mercedes-Benz of Fort Mitchell,"Fort Mitchell, KY",KY,https://www.cars.com/vehicledetail/da885368-b896-4bb3-9860-96ce04fa2601/?attribution_type=se_rnp,43.92
2025-07-16 22:20:53.979335,Used 2021 Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Mercedes_benz,mercedes_benz-sprinter_4500,Mercedes-Benz Sprinter 4500 Extended Cargo Van 170 in. WB,Used,2021,"$48,115",$870/mo,"15,838 mi.",Mercedes-Benz of Fort Mitchell,"Fort Mitchell, KY",KY,https://www.cars.com/vehicledetail/854849e9-8ceb-47b5-981e-44cfd649f264/?attribution_type=se_rnp,43.15
2025-07-16 22:21:01.956921,Used 2011 MINI Cooper Base,Mini,mini-cooper,MINI Cooper Base,Used,2011,"$6,995",$126/mo,"71,778 mi.",Damas Auto LLC,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/5a47376f-1c4d-46f9-8657-63d9168de45c/,37.14
2025-07-16 22:21:01.957466,Used 2012 MINI Cooper Base,Mini,mini-cooper,MINI Cooper Base,Used,2012,"$7,950",$144/mo,"48,952 mi.",63 Auto Inc,"Spotsylvania Courthouse, VA",VA,https://www.cars.com/vehicledetail/89b90674-e65c-4ce1-9de9-226ec9440a4d/?attribution_type=se_rnp,37.08
2025-07-16 22:20:54.155231,Used 2024 Mercedes-Benz Sprinter 3500XD High Roof,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD High Roof,Used,2024,"$50,698",$916/mo,"27,925 mi.",Mercedes-Benz of Pompano,"Pompano Beach, FL",FL,https://www.cars.com/vehicledetail/876d7edd-c2d4-4c8a-8540-5d16c2db8778/?attribution_type=se_rp,43.9
2025-07-16 22:20:54.156734,Used 2024 Mercedes-Benz Sprinter 3500XD Standard Roof,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD Standard Roof,Used,2024,"$62,349",$1127/mo,"1,642 mi.",Mercedes-Benz of Edison,"Edison, NJ",NJ,https://www.cars.com/vehicledetail/901ac3c7-7231-4bb8-85f8-46990128198a/?attribution_type=se_rp,47.59
2025-07-16 22:20:54.156734,Used 2022 Mercedes-Benz Sprinter 3500XD High Roof,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD High Roof,Used,2022,"$59,000",$1066/mo,"7,597 mi.",Oakes Kia,"North Kansas City, MO",MO,https://www.cars.com/vehicledetail/df937af6-a925-4885-b858-ce22ee27e320/?attribution_type=se_rp,46.36
2025-07-16 22:20:54.157738,Used 2019 Mercedes-Benz Sprinter 3500XD Cargo 170 WB,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD Cargo 170 WB,Used,2019,"$45,990",$831/mo,"37,219 mi.",Stream Auto Outlet Valley Stream,"Valley Stream, NY",NY,https://www.cars.com/vehicledetail/235df8b9-cdf4-40d4-913c-4073aa171a3f/?attribution_type=se_rp,42.92
2025-07-16 22:20:54.157738,Used 2021 Mercedes-Benz Sprinter 3500XD Standard Roof,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD Standard Roof,Used,2021,"$44,770",$809/mo,"27,150 mi.",Performance Ford,"West Covina, CA",CA,https://www.cars.com/vehicledetail/441e76ea-886c-4dd0-8ee8-e18814910db9/?attribution_type=se_rp,42.45
2025-07-16 22:20:54.157738,Used 2021 Mercedes-Benz Sprinter 3500XD High Roof,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD High Roof,Used,2021,"$31,888",$576/mo,"145,133 mi.",STG Auto Group of Montclair,"Montclair, CA",CA,https://www.cars.com/vehicledetail/b3fa8940-6422-4f79-be21-2271e43fb6c3/?attribution_type=se_rp,41.49
2025-07-16 22:20:54.158762,Used 2024 Mercedes-Benz Sprinter 3500XD High Roof,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD High Roof,Used,2024,"$59,799",$1081/mo,288 mi.,Mercedes-Benz of Hoffman Estates,"Hoffman Estates, IL",IL,https://www.cars.com/vehicledetail/4593d831-0b42-4b04-b180-79c1d377c0a3/?attribution_type=se_rp,46.5
2025-07-16 22:20:54.158762,Used 2023 Mercedes-Benz Sprinter 3500XD High Roof,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD High Roof,Used,2023,"$64,599",$1167/mo,62 mi.,Bob Johnson Used,"Rochester, NY",NY,https://www.cars.com/vehicledetail/132d9e4c-4e4e-486a-a1e2-cabfe3148436/?attribution_type=se_rp,48.55
2025-07-16 22:20:54.159761,Used 2021 Mercedes-Benz Sprinter 3500XD High Roof,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD High Roof,Used,2021,"$89,800",$1623/mo,251 mi.,Formula Sports Cars,"Miami, FL",FL,https://www.cars.com/vehicledetail/83e937f1-243c-4c6b-af98-eb17e35563a1/?attribution_type=se_rp,58.97
2025-07-16 22:20:54.159761,Used 2023 Mercedes-Benz Sprinter 3500XD High Roof,Mercedes_benz,mercedes_benz-sprinter_3500xd,Mercedes-Benz Sprinter 3500XD High Roof,Used,2023,"$61,498",$1111/mo,37 mi.,HGreg Nissan Kendall,"Palmetto Bay, FL",FL,https://www.cars.com/vehicledetail/d5023fe8-2047-4cdd-9831-87d4aea411ad/?attribution_type=se_rp,47.25
2025-07-16 22:20:52.371840,Certified 2024 Audi Q8 55 Premium Plus,Audi,audi-q8,Certified,2024,"$68,498",$1238/mo,"21,182 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/c3ca90b8-183f-4a13-99ef-282c69bea128/,50.6
2025-07-16 22:20:52.371840,Used 2022 Audi Q8 55 Prestige,Audi,audi-q8,Used,2022,"$45,500",$822/mo,"50,072 mi.",Koons Tysons Chrysler Dodge Jeep RAM,"Vienna, VA",VA,https://www.cars.com/vehicledetail/4bc56216-0f37-40f9-98dd-3e0c78b9e9c1/,42.9
2025-07-16 22:20:52.372840,Used 2021 Audi Q8 55 Prestige,Audi,audi-q8,Used,2021,"$43,933",$794/mo,"67,086 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/309152ff-686d-4370-9b41-ddaa18fcbcc5/,42.78
2025-07-16 22:20:52.372840,Used 2025 Audi Q8 55 Premium Plus,Audi,audi-q8,Used,2025,"$73,998",$1337/mo,745 mi.,Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/d2898ef7-bc1b-44c8-9c7c-b5d552fcd01b/,52.43
2025-07-16 22:20:52.373841,Certified 2025 Audi Q8 55 Premium Plus,Audi,audi-q8,Certified,2025,"$72,900",$1317/mo,"5,630 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/a3cfab98-471d-4bf4-ab28-4a48c725815b/,52.08
2025-07-16 22:20:52.373841,Used 2023 Audi Q8 55 Premium Plus,Audi,audi-q8,Used,2023,"$54,985",$994/mo,"41,670 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/80899b92-6bd2-4951-83c8-0b7f1dcf225b/,45.4
2025-07-16 22:20:52.374840,Used 2019 Audi Q8 3.0T Premium Plus,Audi,audi-q8,Used,2019,"$28,882",$522/mo,"84,755 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/da20a350-23ab-448b-bc02-f031c2e3f9fb/,40.17
2025-07-16 22:20:52.374840,Used 2021 Audi Q8 55 Premium Plus,Audi,audi-q8,Used,2021,"$42,497",$768/mo,"34,857 mi.",Ourisman Lexus,"Rockville, MD",MD,https://www.cars.com/vehicledetail/e04773de-e122-4e01-8115-9fd3cecbce28/,42.01
2025-07-16 22:20:52.374840,Certified 2024 Audi Q8 55 Prestige,Audi,audi-q8,Certified,2024,"$71,570",$1293/mo,"8,415 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/26dd4506-ef70-4558-a6f0-591971b4ef1f/,51.64
2025-07-16 22:20:52.375839,Used 2022 Audi Q8 55 Premium Plus,Audi,audi-q8,Used,2022,"$46,750",$845/mo,"32,439 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/3ade2baa-6932-47e7-ba97-d5e2fd171633/,42.98
2025-07-16 22:20:52.375839,Used 2022 Audi Q8 55 Premium Plus,Audi,audi-q8,Used,2022,"$52,000",$940/mo,"29,942 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/4f316ad8-5158-4205-99f2-fa93f10fef80/,44.34
2025-07-16 22:20:52.375839,Used 2023 Audi Q8 55 Premium Plus,Audi,audi-q8,Used,2023,"$56,998",$1030/mo,"28,667 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/f3c1812e-b359-4851-bb38-07302b2e32c9/?attribution_type=se_rp,45.88
2025-07-16 22:20:54.009215,Used 2025 Mercedes-Benz Sprinter 2500 Standard Roof,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 Standard Roof,Used,2025,"$55,349",$1000/mo,"1,634 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/0dc28938-29c2-4c7f-945e-473534c802cf/?attribution_type=se_rp,44.92
2025-07-16 22:20:54.009215,Used 2025 Mercedes-Benz Sprinter 2500 Standard Roof,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 Standard Roof,Used,2025,"$55,042",$995/mo,143 mi.,Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/f006c1bd-4393-49a0-ae34-8473e706bdf8/?attribution_type=se_rp,44.82
2025-07-16 22:20:54.009215,Used 2025 Mercedes-Benz Sprinter 2500 Standard Roof,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 Standard Roof,Used,2025,"$54,842",$991/mo,"1,303 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/a23bd488-7593-41ed-8072-b26f610565ed/?attribution_type=se_rp,44.77
2025-07-16 22:20:54.009215,Used 2025 Mercedes-Benz Sprinter 2500 Standard Roof,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 Standard Roof,Used,2025,"$54,454",$984/mo,232 mi.,Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/d32d78f8-7d0a-497f-95e8-fd429e4ccd46/?attribution_type=se_rp,44.64
2025-07-16 22:20:54.009215,Used 2025 Mercedes-Benz Sprinter 2500 Standard Roof,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 Standard Roof,Used,2025,"$56,298",$1017/mo,"1,731 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/6f405609-09e3-4ddc-be46-3c1dd55b839c/?attribution_type=se_rp,45.22
2025-07-16 22:20:54.017671,Used 2025 Mercedes-Benz Sprinter 2500 Standard Roof,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 Standard Roof,Used,2025,"$55,222",$998/mo,"2,305 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/b73b8cbf-bab8-4e02-8e99-6bb0770461cf/?attribution_type=se_rp,44.89
2025-07-16 22:20:54.017671,Used 2024 Mercedes-Benz Sprinter 2500 144 WB,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 144 WB,Used,2024,"$61,998",$1120/mo,"12,574 mi.",Jones Preowned Superstore,"Fallston, MD",MD,https://www.cars.com/vehicledetail/acfd6a24-8164-4116-b204-d00d1bd8a147/?attribution_type=se_rp,47.59
2025-07-16 22:20:54.017671,Used 2025 Mercedes-Benz Sprinter 2500 High Roof,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 High Roof,Used,2025,"$54,179",$979/mo,"1,689 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/0cb882aa-4e1a-42f6-bd53-0d5c37673390/?attribution_type=se_rp,44.57
2025-07-16 22:20:54.018676,Used 2025 Mercedes-Benz Sprinter 2500 Standard Roof,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 Standard Roof,Used,2025,"$54,542",$986/mo,"3,039 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/0bb016d9-0374-4f95-9254-497bef59d4e1/?attribution_type=se_rp,44.69
2025-07-16 22:20:54.018676,Used 2025 Mercedes-Benz Sprinter 2500 High Roof,Mercedes_benz,mercedes_benz-sprinter_2500,Mercedes-Benz Sprinter 2500 High Roof,Used,2025,"$57,376",$1037/mo,892 mi.,Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/e0299a84-4936-43c4-9de0-7d21ac65594c/?attribution_type=se_rp,45.59
2025-07-16 22:20:53.100152,Certified 2019 Toyota Avalon Hybrid XLE,Toyota,toyota-avalon_hybrid,Toyota Avalon Hybrid XLE,Certified,2019,"$24,998",$452/mo,"66,601 mi.",Miller Toyota,"Manassas, VA",VA,https://www.cars.com/vehicledetail/f591175d-189b-41c4-a7d8-d75e72f25a06/,39.52
2025-07-16 22:20:53.100655,Used 2021 Toyota Avalon Hybrid XLE,Toyota,toyota-avalon_hybrid,Toyota Avalon Hybrid XLE,Used,2021,"$26,499",$479/mo,"35,063 mi.",Sheehy Volkswagen of Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/6c1e1933-dcaa-446d-a6d7-a327961f3afc/,39.7
2025-07-16 22:20:53.100655,Used 2013 Toyota Avalon Hybrid XLE Touring,Toyota,toyota-avalon_hybrid,Toyota Avalon Hybrid XLE Touring,Used,2013,"$17,990",$325/mo,"53,144 mi.",Shirlie Slack Mitsubishi,"Fredricksburg, VA",VA,https://www.cars.com/vehicledetail/70e9ff57-874f-4360-9964-211c661156a2/?attribution_type=se_rp,38.38
2025-07-16 22:20:53.101656,Used 2021 Toyota Avalon Hybrid Limited,Toyota,toyota-avalon_hybrid,Toyota Avalon Hybrid Limited,Used,2021,"$25,000",$452/mo,"85,238 mi.",Ourisman Toyota 40,"Edgewood, MD",MD,https://www.cars.com/vehicledetail/ddad929a-8b6d-42eb-9c1d-72dacf1b9646/?attribution_type=se_rp,39.7
